,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
199,AS14.03,2014-04-21,0.02084580503077148,16.541,241.403,1133.121,23.194000000000006,0.0,0.0,37.278,0.0,167.21900000000002,0.0,5.461,0.0,3.0,0.2,1.0,7.4,1601.863000392913,0.0
200,AS14.03,2014-04-22,0.09285561446082308,124.029,867.5040000000001,596.3539999999998,0.0,0.0,39.548,70.76999999999998,0.0,0.0,23.108,0.0,0.0,0.0,0.4,0.8,7.6,2341.0179996490474,0.0
201,AS14.03,2014-04-23,0.12038971933691188,145.374,1464.6659999999995,362.479,40.741,0.0,0.0,58.527,0.0,0.0,24.156,0.0,0.0,0.0,0.6,0.8,7.0,2175.6979992389684,1.0
202,AS14.03,2014-04-24,0.10600109223606824,114.837,1322.3770000000004,392.339,52.354,0.0,0.0,72.506,0.0,0.0,17.439,0.0,0.0,0.0,-0.2,1.0,7.4,2278.983000516892,0.0
203,AS14.03,2014-04-25,0.10616761822048393,41.433,1339.2720000000004,482.07399999999984,42.09,0.0,38.441,57.62399999999999,0.0,0.0,54.50100000000001,10.174,0.0,0.0,-1.0,1.0,7.5,2001.2490000724795,0.0
204,AS14.03,2014-04-26,0.2691422503343846,45.605,163.826,533.9769999999997,0.0,0.0,0.0,84.605,15.425999999999998,0.0,0.0,0.0,0.0,4.0,-0.25,1.0,7.5,764.5869996547699,5.0
205,AS14.03,2014-04-27,0.06555207175889924,8.94,869.916,883.2829999999997,0.0,0.0,0.0,256.366,0.0,276.209,55.55,0.0,0.0,0.0,-1.4,1.0,7.6,2504.4569990634914,0.0
206,AS14.03,2014-04-28,0.08262849034113323,117.398,1316.0420000000004,1047.4089999999997,28.116999999999997,0.0,0.0,47.72,5.665,0.0,16.492,13.238,0.0,1.0,-1.4,1.0,7.0,2401.4719998836513,0.0
207,AS14.03,2014-04-29,0.1186958482249048,20.779,1774.8040000000005,647.5389999999999,153.00599999999997,0.0,6.506,66.64899999999999,0.0,0.0,13.057,0.0,0.0,0.0,-0.6,1.0,7.2,3292.0219991207127,0.0
208,AS14.03,2014-04-30,0.0896922408290305,66.053,903.8490000000003,664.4880000000003,0.0,0.0,0.0,84.199,0.0,0.0,41.5,16.27,0.0,0.0,-1.2,1.0,7.0,1736.0449988842013,0.0
209,AS14.03,2014-05-01,0.13638883459215953,79.55099999999999,726.635,480.603,0.0,0.0,60.215,78.726,0.0,110.887,0.0,12.198,0.0,1.0,-0.8,1.0,7.2,1360.9690005779262,0.0
210,AS14.03,2014-05-02,0.1343769226947676,196.03400000000002,654.194,536.5880000000001,43.224,0.0,0.0,93.738,0.0,49.673,0.0,28.901999999999997,0.0,10.0,-1.2,1.4,7.6,1781.874000787735,1.0
211,AS14.03,2014-05-03,0.13891893143630113,52.53900000000001,648.303,990.645,0.0,0.0,0.0,52.20700000000001,0.0,71.255,15.146,11.342,0.0,5.0,-0.4,1.0,7.75,1708.7489993572228,0.0
212,AS14.03,2014-05-04,0.06616240664834475,79.78399999999999,182.638,417.233,0.0,0.0,0.0,36.811,0.0,0.0,41.416,0.0,0.0,4.0,-1.2,0.8,7.4,719.9879999160762,0.0
213,AS14.03,2014-05-05,0.1011820050553937,119.575,928.394,248.40400000000002,13.243,0.0,0.0,103.772,0.0,130.482,140.589,6.155,0.0,2.0,-1.0,1.0,7.25,1846.586999416352,1.0
214,AS14.03,2014-05-06,0.0864344417491167,190.207,959.877,232.468,0.0,0.0,14.902000000000001,0.0,0.0,0.0,12.061,0.0,0.0,2.0,-0.05602836879432623,1.0074468085106378,7.603900709219858,1762.4579997062685,0.0
215,AS14.03,2014-05-07,0.09445035643820723,68.476,847.9920000000003,557.5729999999999,0.0,0.0,13.261,90.254,0.0,0.0,37.386,0.0,0.0,0.0,-0.6666666666666666,1.0,7.666666666666668,1987.815001010895,0.0
216,AS14.03,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05602836879432623,1.0074468085106378,7.603900709219858,0.0,0.0
234,AS14.05,2014-03-14,0.0686920389532331,180.644,2678.0370000000007,267.657,0.0,0.0,0.0,243.547,467.842,0.0,0.0,28.657,0.0,3.0,-1.0,2.0,8.0,3869.057998895647,0.0
235,AS14.05,2014-03-15,0.0686920389532331,215.065,1809.1839999999993,666.4309999999998,0.0,0.0,0.0,173.86199999999997,0.0,0.0,184.87,41.317,0.0,3.0,0.0,0.4,6.2,2585.4090001583104,0.0
236,AS14.05,2014-03-16,0.0686920389532331,169.15099999999998,2093.788,506.30699999999996,0.0,0.0,0.0,88.685,0.0,0.0,55.343999999999994,28.373,0.0,3.0,-0.6666666666666666,0.0,6.333333333333332,3021.3709990978246,0.0
237,AS14.05,2014-03-17,0.08337052096204703,110.9,1003.486,479.977,0.0,0.0,0.0,142.887,0.0,0.0,6.065,19.328,0.0,0.0,-0.4,0.4,6.0,1819.7550015449526,2.0
238,AS14.05,2014-03-18,0.11319590615792095,264.39300000000003,1291.0019999999995,581.945,0.0,0.0,0.0,67.334,0.0,0.0,27.862,57.67,0.0,9.0,0.25,1.0,7.5,2273.295000076294,0.0
239,AS14.05,2014-03-19,0.13369126492653632,144.67200000000003,2328.2110000000002,544.4749999999998,0.0,0.0,0.0,122.397,0.0,0.0,23.393,15.09,0.0,0.0,1.0,0.75,6.75,2785.615000247955,0.0
240,AS14.05,2014-03-20,0.1184567993861232,121.558,1853.0710000000001,254.23100000000005,0.0,0.0,0.0,154.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.2,3122.321999073029,1.0
241,AS14.05,2014-03-21,0.050197722898856136,162.77599999999995,1638.7479999999996,372.61000000000007,0.0,0.0,0.0,53.848,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.25,2431.272999048234,3.0
242,AS14.05,2014-03-22,0.018560992335206163,13.040999999999999,485.159,133.08499999999998,0.0,0.0,0.0,113.094,0.0,0.0,0.0,7.0360000000000005,0.0,0.0,-2.0,-1.0,3.75,1192.1770000457766,0.0
243,AS14.05,2014-03-23,0.08524289724808608,60.356,887.454,385.24300000000005,0.0,0.0,0.0,91.277,0.0,0.0,0.0,0.0,0.0,1.0,-1.4,-1.0,4.4,1846.9350006580355,9.0
244,AS14.05,2014-03-24,0.0065358720727085465,75.977,987.477,124.55,0.0,0.0,0.0,124.07,0.0,0.0,99.93799999999999,0.0,0.0,0.0,-2.0,-1.0,3.75,961.3190004825591,1.0
245,AS14.05,2014-03-25,0.0409668880042286,115.586,2655.138000000001,570.3060000000003,0.0,0.0,0.0,156.18000000000004,0.0,0.0,156.19500000000005,82.63800000000002,0.0,0.0,-1.0,0.3333333333333333,5.333333333333333,3715.0220003128056,1.0
246,AS14.05,2014-03-26,0.03923650919372562,79.05499999999998,2855.4529999999986,476.89499999999987,0.0,0.0,0.0,93.70299999999999,0.0,0.0,124.28700000000002,0.0,0.0,0.0,-0.5,0.25,5.5,4319.803999662399,1.0
247,AS14.05,2014-03-27,0.07717586025360933,179.607,3846.006000000001,343.0010000000002,0.0,0.0,0.0,107.356,0.0,0.0,137.643,26.285,0.0,1.0,-0.6,0.2,5.8,5489.831001281739,1.0
248,AS14.05,2014-03-28,0.045324583168289634,133.047,2127.4880000000007,378.711,0.0,0.0,0.0,111.72199999999998,20.857,0.0,0.0,17.070999999999998,0.0,1.0,0.0,0.6,6.2,3634.396000146866,0.0
249,AS14.05,2014-03-29,0.1044231818505304,263.226,1177.5750000000005,179.271,0.0,0.0,0.0,89.958,0.0,0.0,32.533,47.14,0.0,3.0,-0.4,1.0,6.4,2166.0499999523167,1.0
250,AS14.05,2014-03-30,0.07491950961612631,194.232,1982.006,358.36199999999997,0.0,0.0,0.0,126.417,0.0,0.0,22.921,95.895,0.0,4.0,-0.8,0.8,6.2,3058.76199889183,0.0
251,AS14.05,2014-03-31,0.055341321768997434,65.759,581.058,182.78900000000002,0.0,0.0,0.0,119.599,0.0,0.0,253.85200000000003,0.0,0.0,2.0,-0.4,1.0,6.8,1265.6149988174432,0.0
252,AS14.05,2014-04-01,0.07812598561494997,413.106,1189.128,484.70400000000006,0.0,0.0,0.0,68.679,356.18,0.0,51.895,19.131,0.0,0.0,0.0,1.0,7.0,2232.1469995975503,0.0
253,AS14.05,2014-04-02,0.07312614127423467,151.905,1307.8249999999996,206.359,0.0,0.0,0.0,111.51999999999998,308.297,0.0,173.616,10.105999999999998,0.0,0.0,-0.2,1.0,7.0,2070.9139986038213,0.0
254,AS14.05,2014-04-03,0.052751485335188086,40.826,1428.6130000000005,91.39900000000002,0.0,0.0,0.0,85.56,292.899,0.0,0.0,0.0,0.0,0.0,-1.0,0.8,7.2,2199.9669990539537,0.0
255,AS14.05,2014-04-04,0.04145652357485975,282.064,3342.2919999999986,268.621,0.0,0.0,0.0,163.20600000000005,237.59099999999998,0.0,239.611,22.511000000000006,0.0,3.0,-0.8,1.0,7.0,4846.660000562671,0.0
256,AS14.05,2014-04-05,0.06928846414407397,216.32,1312.955,211.13,0.0,0.0,0.0,197.363,0.0,0.0,116.834,0.0,0.0,1.0,0.0,1.0,7.5,2469.814999818802,0.0
257,AS14.05,2014-04-06,0.07736263815327493,185.23,1363.1229999999996,362.164,0.0,0.0,0.0,65.221,6.0360000000000005,0.0,0.0,72.99799999999998,0.0,2.0,-0.4,1.0,6.8,1912.2980003356927,0.0
258,AS14.05,2014-04-07,0.06685869441897199,212.567,3239.6990000000014,344.82100000000014,0.0,0.0,0.0,77.513,0.0,0.0,46.25100000000001,31.201,0.0,1.0,-0.25,0.75,6.75,4227.972999334337,0.0
259,AS14.05,2014-04-08,0.08512478025882424,124.45800000000004,922.2479999999997,569.8460000000001,0.0,0.0,0.0,150.608,0.0,0.0,7.0440000000000005,0.0,0.0,1.0,0.25,0.0,6.75,2098.9080011844635,0.0
260,AS14.05,2014-04-09,0.1536189527904702,336.29700000000014,1780.3599999999994,513.7069999999999,0.0,0.0,0.0,65.766,7.1610000000000005,0.0,87.147,4.016,0.0,1.0,0.25,0.75,7.0,4076.448999166488,0.0
261,AS14.05,2014-04-10,0.013347120143232593,142.305,976.85,286.156,0.0,0.0,0.0,80.307,257.664,0.0,0.0,4.033,0.0,1.0,0.8,1.0,7.2,1861.117000102998,0.0
262,AS14.05,2014-04-11,0.0946152502759936,381.941,1508.2499999999998,384.608,0.0,0.0,21.127,95.596,72.54299999999998,0.0,0.0,5.04,0.0,0.0,0.2,0.6,7.0,2882.0780005455017,0.0
263,AS14.05,2014-04-12,0.049298857254267366,81.654,3111.767000000001,526.8139999999999,0.0,0.0,0.0,102.538,325.29800000000006,0.0,148.69299999999996,38.441,0.0,0.0,-1.4,1.0,7.0,4069.551999092104,3.0
264,AS14.05,2014-04-13,0.11412738344393665,379.34,645.5480000000001,201.165,0.0,0.0,0.0,139.859,198.636,0.0,0.0,0.0,0.0,13.0,0.3333333333333333,1.0,7.5,2046.8000001907346,0.0
265,AS14.05,2014-04-14,0.1017234451157769,257.715,1122.1860000000001,380.05099999999993,0.0,0.0,0.0,146.918,1135.73,0.0,246.393,15.099,0.0,0.0,-1.2,0.4,6.4,3540.261000156403,0.0
266,AS14.05,2014-04-15,0.05729654885661261,123.196,2189.913,599.8819999999997,0.0,0.0,0.0,43.677,443.54,0.0,217.52900000000002,11.224,0.0,0.0,0.2,0.8,7.0,2551.173000097276,0.0
267,AS14.05,2014-04-16,0.10564943114617577,224.474,754.8299999999998,228.0919999999999,0.0,0.0,0.0,126.471,456.584,0.0,0.0,23.194000000000003,0.0,0.0,-0.6,0.8,7.2,1761.2820003032673,0.0
268,AS14.05,2014-04-17,0.11503845562252694,303.15599999999995,3005.5539999999987,431.14899999999983,0.0,0.0,0.0,86.82600000000002,321.046,0.0,40.053000000000004,40.364000000000004,0.0,0.0,0.4,0.6,6.6,3313.180999755861,0.0
269,AS14.05,2014-04-18,0.11516740722460594,286.22100000000006,1870.2850000000005,509.945,0.0,0.0,0.0,86.815,881.5550000000002,0.0,189.52900000000002,3.028,0.0,1.0,0.25,1.0,7.5,3204.331001043318,1.0
270,AS14.05,2014-04-19,0.0608869898356053,115.109,1134.985,42.917,0.0,0.0,0.0,109.01,353.921,0.0,105.788,14.285,0.0,2.0,-0.8,0.8,7.2,1716.4520006179816,0.0
271,AS14.05,2014-04-20,0.03538299274192724,114.40899999999999,4116.665999999998,618.5389999999999,0.0,0.0,0.0,46.363,1140.335,0.0,178.57999999999996,109.92,0.0,0.0,-1.2,1.0,7.2,5663.412999629974,0.0
272,AS14.05,2014-04-21,0.10177745806111634,211.32200000000003,3899.2339999999986,366.749,0.0,0.0,0.0,62.632,646.495,5.029,55.333,142.57700000000003,0.0,0.0,-0.6,1.0,7.2,3595.238999843599,0.0
273,AS14.05,2014-04-22,0.06284797975562106,108.138,1485.5439999999999,276.026,0.0,0.0,0.0,71.10199999999998,1451.703,0.0,97.567,12.18,0.0,1.0,0.4,1.0,7.2,3788.07500100136,1.0
274,AS14.05,2014-04-23,0.0809468968896285,111.736,2226.4319999999993,118.815,0.0,0.0,0.0,73.26,558.953,0.0,115.17900000000002,0.0,0.0,0.0,-1.0,1.0,7.2,3742.136999130247,1.0
275,AS14.05,2014-04-24,0.03937106618606021,150.34599999999998,1969.362,96.637,0.0,0.0,0.0,58.243,234.694,0.0,49.06000000000001,10.037,0.0,0.0,-0.75,1.0,7.2,3020.871999979019,0.0
276,AS14.05,2014-04-25,0.04905272151838808,168.52799999999996,2880.3019999999988,672.9979999999998,0.0,0.0,0.0,65.782,956.1260000000001,0.0,217.392,35.265,0.0,3.0,-1.2,1.0,7.2,4810.137000799178,0.0
277,AS14.05,2014-04-26,0.20016636094205967,288.72199999999987,2476.3650000000007,559.5480000000001,0.0,0.0,0.0,145.45600000000002,402.555,0.0,16.073999999999998,71.456,0.0,2.0,-0.8,1.0,7.8,3449.592999935149,1.0
278,AS14.05,2014-04-27,0.018822482895967985,61.85,1732.5209999999993,228.0469999999999,0.0,0.0,0.0,67.639,520.106,0.0,0.0,78.758,0.0,0.0,-0.6,1.0,7.4,3036.6880011558537,0.0
279,AS14.05,2014-04-28,0.010304627529119476,291.843,2966.1290000000004,118.144,0.0,0.0,0.0,55.599,572.717,0.0,173.009,3.01,0.0,1.0,-0.6,1.0,7.0,4315.110000371931,0.0
280,AS14.05,2014-04-29,0.04116509714674098,0.0,1301.0379999999996,220.741,0.0,0.0,0.0,139.878,620.269,0.0,174.47400000000005,10.124,0.0,0.0,0.4,0.8,6.8,2432.855999469757,0.0
281,AS14.05,2014-04-30,0.06160851782272661,31.581000000000003,1586.802,99.756,0.0,0.0,0.0,64.29199999999999,26.166,0.0,27.467,10.068,0.0,0.0,-0.6,1.0,7.0,1933.6649987697601,0.0
282,AS14.05,2014-05-01,0.02529227510600561,147.391,2789.359000000001,87.91999999999999,0.0,0.0,0.0,139.338,172.352,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,6.8,4045.9249989986406,0.0
283,AS14.05,2014-05-02,0.006817240295425038,657.4529999999999,2750.752999999999,388.811,0.0,0.0,0.0,217.39700000000002,102.672,0.0,117.58200000000001,42.229,0.0,0.0,-0.2,1.0,7.0,5505.678999662397,7.0
284,AS14.05,2014-05-03,0.05447085148853847,179.29600000000005,1371.9710000000007,161.39700000000002,0.0,0.0,0.0,56.922,715.622,0.0,50.034,9.075,0.0,1.0,0.25,1.0,6.75,3105.6249997615832,5.0
285,AS14.05,2014-05-04,0.07258033493084994,174.79299999999995,2045.011,266.06600000000003,0.0,0.0,0.0,104.053,71.958,0.0,110.07100000000004,26.158,0.0,2.0,0.25,1.0,7.0,1813.7529995441434,0.0
286,AS14.05,2014-05-05,0.0024906600249066,0.0,32.084,5.155,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,6.333333333333332,48.32500004768371,0.0
315,AS14.06,2014-03-24,0.04343189964157704,43.49500000000001,927.4100000000003,1073.3,0.0,0.0,0.0,220.348,291.293,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,7.0,2507.295999765397,0.0
316,AS14.06,2014-03-25,0.1377085877085877,8.036,2997.4170000000013,2797.57,0.0,0.0,130.697,112.22,871.7230000000002,0.0,0.0,0.0,0.0,0.0,-0.2,0.6,7.0,6367.583000659939,0.0
317,AS14.06,2014-03-26,0.13556265296587808,32.399,2969.367000000001,1945.3960000000013,0.0,0.0,35.692,60.047,1584.7479999999998,564.1759999999999,0.0,0.0,0.0,2.0,0.5,1.5,8.0,5271.621001005171,0.0
318,AS14.06,2014-03-27,0.13232860520094558,27.247000000000003,3384.401,2450.978,0.0,0.0,0.0,55.648,1079.6889999999999,0.0,0.0,0.0,0.0,1.0,0.25,0.25,7.0,6248.493000507356,0.0
319,AS14.06,2014-03-28,0.17147079420003294,42.31100000000001,2897.842,1291.2950000000005,0.0,0.0,42.263000000000005,62.614,2287.207000000001,80.015,0.0,0.0,0.0,0.0,-0.2,0.8,7.6,4540.990001678468,1.0
320,AS14.06,2014-03-29,0.11158088235294117,31.409000000000002,1481.2650000000006,784.5509999999996,0.0,0.0,0.0,101.467,1255.5170000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,3622.212000131609,0.0
321,AS14.06,2014-03-30,0.2112978524743232,183.22400000000002,548.8359999999999,1494.0850000000007,0.0,344.01,0.0,44.391000000000005,750.8860000000002,0.0,0.0,0.0,2.06,1.0,0.0,0.8,7.8,3251.432998895644,4.0
322,AS14.06,2014-03-31,0.16060545689131744,131.40499999999997,1872.0450000000005,1205.4569999999999,0.0,0.0,27.522,49.306000000000004,1176.078,0.0,0.0,0.0,0.0,1.0,-0.2,0.4,7.0,3453.763000488283,0.0
323,AS14.06,2014-04-01,0.2258536234024724,113.635,2282.8659999999995,773.5489999999998,0.0,0.0,0.0,56.761,1890.3830000000007,0.0,0.0,0.0,0.0,3.0,0.0,0.75,7.75,2148.3909993171687,0.0
324,AS14.06,2014-04-02,0.16255252100840334,143.32,3552.3359999999993,1413.7069999999994,0.0,0.0,96.722,58.693999999999996,2228.123,22.122,0.0,0.0,0.0,4.0,-0.6,0.4,6.8,6811.809000730513,0.0
325,AS14.06,2014-04-03,0.2095738980962975,149.0,3315.901,820.6589999999995,0.0,9.028,0.0,54.772,1602.8810000000005,167.515,0.0,0.0,0.0,2.0,0.0,0.4,7.2,5330.582000017167,0.0
326,AS14.06,2014-04-04,0.1495238095238096,99.772,1992.907,1363.91,0.0,1636.7320000000002,0.0,41.732,1370.1269999999995,153.558,0.0,0.0,0.0,0.0,-0.4,0.2,7.0,4044.233000040053,0.0
327,AS14.06,2014-04-05,0.29227390180878554,104.036,1228.9779999999996,556.005,0.0,0.0,0.0,81.583,956.51,119.68,0.0,0.0,0.0,2.0,-0.4,0.8,7.0,2225.710000038148,0.0
328,AS14.06,2014-04-06,0.020425724637681147,22.225,572.2160000000001,533.0239999999999,0.0,0.0,0.0,76.721,1007.159,0.0,0.0,0.0,0.0,1.0,-1.0,0.4,7.0,1177.5159995555866,0.0
329,AS14.06,2014-04-07,0.19494720965309195,42.565,2660.4040000000005,579.9379999999999,0.0,0.0,0.0,43.457,1838.3690000000006,37.449,0.0,0.0,0.0,3.0,-0.6,0.0,6.2,3148.829999685289,0.0
330,AS14.06,2014-04-08,0.17494855967078193,357.96,3247.793000000001,1331.6880000000008,0.0,0.0,1.003,61.25599999999999,982.1940000000003,4.01,0.0,0.0,0.0,4.0,-0.2,0.0,6.6,4819.8909986019125,1.0
331,AS14.06,2014-04-09,0.10309597523219814,68.721,3356.2509999999993,2655.7429999999986,0.0,0.0,0.0,60.772,982.2419999999997,2.014,0.0,0.0,0.0,1.0,0.4,0.8,7.4,5877.103999853132,0.0
332,AS14.06,2014-04-10,0.22428424516659815,71.32600000000001,3058.8340000000007,924.5199999999992,0.0,9.124,0.0,55.602,2167.864,749.7349999999999,0.0,0.0,26.138,1.0,-0.2,0.8,7.6,5729.016000032427,4.0
333,AS14.06,2014-04-11,0.20591670956453667,48.418,2777.1969999999988,1479.5259999999987,0.0,0.0,0.0,61.621,1854.827,100.72,0.0,0.0,0.0,0.0,-0.2,1.0,7.8,3892.6559994220734,0.0
334,AS14.06,2014-04-12,0.2339122315592904,84.86699999999998,681.341,773.3479999999997,0.0,371.671,0.0,90.89299999999999,797.6639999999999,70.88699999999999,0.0,0.0,16.081,0.0,0.4,1.0,8.2,2562.515000581741,0.0
335,AS14.06,2014-04-13,0.34474153297682714,142.66299999999998,3029.101999999999,708.9269999999997,0.0,0.0,0.0,54.628,1493.379,404.98900000000003,0.0,0.0,0.0,2.0,-1.5,0.25,6.5,2873.2550003528577,0.0
336,AS14.06,2014-04-14,0.17874293785310735,76.91,1838.619,569.6169999999997,0.0,0.0,29.434,38.55799999999999,700.466,0.0,0.0,0.0,0.0,2.0,-0.25,0.75,7.25,2674.3219988346077,0.0
337,AS14.06,2014-04-15,0.20056360708534612,100.16,2680.3319999999994,1069.0439999999992,0.0,0.0,0.0,58.973000000000006,1704.004,18.202,0.0,0.0,10.051,5.0,-0.4,0.6,7.0,3147.044999599457,1.0
338,AS14.06,2014-04-16,0.14506508485747238,137.44099999999997,4419.861000000002,1660.6070000000002,0.0,0.0,18.5,65.859,2318.813,80.631,0.0,0.0,0.0,1.0,0.0,0.4,7.6,6356.705998420716,0.0
339,AS14.06,2014-04-17,0.15167069243156198,128.363,3405.784000000001,2429.244,0.0,0.0,222.905,152.65599999999995,1654.5920000000006,37.3,0.0,0.0,0.0,1.0,0.2,0.6,6.8,6559.369000911712,0.0
340,AS14.06,2014-04-18,0.14621547543748678,81.797,3138.382999999999,1592.1130000000005,0.0,76.947,10.072,57.88500000000001,913.463,171.801,0.0,0.0,0.0,3.0,-1.0,0.5,6.25,4280.252001285555,0.0
341,AS14.06,2014-04-19,0.09826388888888894,198.654,2060.862,1186.9549999999995,0.0,0.0,0.0,61.891000000000005,188.92,116.222,0.0,0.0,0.0,4.0,0.2,0.6,6.8,4554.9920008182535,0.0
342,AS14.06,2014-04-20,0.029657567049808407,62.193999999999996,509.40100000000007,1025.798,0.0,0.0,0.0,51.70500000000001,1359.6009999999994,0.0,0.0,0.0,0.0,0.0,0.6,0.8,8.2,2188.2830002307887,0.0
343,AS14.06,2014-04-21,0.07823937267214573,36.102,2785.028000000001,2436.409000000003,0.0,0.0,0.0,60.81099999999999,874.673,143.069,0.0,0.0,0.0,1.0,0.2,0.6,7.0,5112.437999486923,0.0
344,AS14.06,2014-04-22,0.1444977991196478,132.889,5705.409000000002,3897.658,0.0,0.0,43.966,72.462,1460.6770000000001,82.90100000000002,0.0,0.0,0.0,6.0,-0.4,0.6,6.6,10555.54399895668,1.0
345,AS14.06,2014-04-23,0.13372735533587954,98.673,5100.103999999998,2285.8630000000007,0.0,0.0,43.844,59.997,1213.784,191.863,0.0,0.0,26.582,4.0,0.0,0.8,7.0,7641.167999267579,0.0
346,AS14.06,2014-04-24,0.23571051267413404,64.207,2943.5979999999986,1066.073,0.0,0.0,4.016,123.409,619.0269999999999,208.06900000000002,0.0,0.0,15.117,5.0,-0.25,0.75,7.75,5420.479999303817,3.0
347,AS14.06,2014-04-25,0.2649999999999999,167.07299999999995,2928.411,1184.9600000000005,0.0,0.0,59.678999999999995,48.46000000000001,1275.598,255.394,0.0,0.0,0.0,3.0,-1.0,0.4,6.4,4439.300999879838,0.0
348,AS14.06,2014-04-26,0.20659722222222232,315.981,2393.968999999999,879.9829999999997,0.0,0.0,136.35399999999998,65.94800000000001,379.831,45.608,0.0,0.0,0.0,10.0,0.0,1.0,7.5,4516.249001264572,1.0
349,AS14.06,2014-04-27,0.059715839460784285,0.0,529.021,352.319,0.0,0.0,0.0,52.556000000000004,705.7139999999999,166.64,0.0,0.0,0.0,0.0,-0.6,1.0,7.2,1221.0010004043586,0.0
350,AS14.06,2014-04-28,0.17232443482443485,50.263000000000005,3611.000999999999,1112.4539999999997,0.0,0.0,31.483,29.229,1215.7939999999999,0.0,0.0,0.0,0.0,0.0,-0.25,0.5,6.75,4495.671000480655,0.0
351,AS14.06,2014-04-29,0.1751971158833905,102.47200000000001,3209.0939999999987,1640.4399999999996,0.0,0.0,0.0,40.293,1423.64,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.25,4922.387000560761,0.0
352,AS14.06,2014-04-30,0.10888427751577054,97.351,3290.5889999999977,2202.233000000001,0.0,0.0,92.167,42.516999999999996,1605.0289999999993,63.787,0.0,0.0,0.0,1.0,-0.6,0.6,6.8,5638.9889993667575,0.0
353,AS14.06,2014-05-01,0.32672684458398754,184.833,962.2470000000003,923.308,0.0,0.0,11.035,43.191,368.225,276.651,0.0,0.0,0.0,2.0,0.0,1.0,8.0,1921.1440000534049,0.0
354,AS14.06,2014-05-02,0.18526365348399246,114.07299999999998,1936.1970000000001,384.9689999999998,0.0,0.0,0.0,37.36,832.194,263.373,0.0,0.0,7.101,4.0,-0.75,1.0,7.2,2016.5179986953726,0.0
355,AS14.06,2014-05-03,0.22025871459694987,4.0089999999999995,650.0409999999999,234.29800000000003,0.0,0.0,0.0,75.887,494.587,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,6.25,964.4299998283392,0.0
356,AS14.06,2014-05-04,0.16709055715309384,61.806,1406.5189999999998,271.3549999999999,0.0,0.0,0.0,135.42700000000002,728.2740000000001,4.015,93.99700000000001,0.0,0.0,0.0,-0.8,0.75,7.6,1697.4859998226182,0.0
357,AS14.06,2014-05-05,0.08203703703703702,24.224,1977.539,739.2989999999995,0.0,0.0,0.0,31.449,1218.418,56.464,0.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,7.0,2795.7039995193486,0.0
358,AS14.06,2014-05-06,0.12715530656707122,169.69799999999998,3328.6490000000003,1166.2449999999994,0.0,0.0,48.751000000000005,0.0,2303.7140000000004,40.743,0.0,0.0,0.0,1.0,-0.2925925925925926,0.6292592592592594,7.160000000000001,4030.40799880028,0.0
359,AS14.06,2014-05-07,0.1173852329024742,55.478,3961.2929999999988,2095.3250000000007,0.0,0.0,13.331,294.825,1141.9810000000002,24.233,0.0,0.0,8.026,2.0,-0.5,0.25,6.75,5103.9550008773795,3.0
360,AS14.06,2014-05-08,0.0,0.0,140.69,14.932,0.0,0.0,0.0,0.0,63.596,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,0.0,0.0
363,AS14.07,2014-03-19,0.08033186764442728,1074.3999999999994,4019.56,403.694,0.0,0.0,0.0,90.87200000000001,941.66,145.957,255.16,0.0,0.0,0.0,-1.0,1.4,6.8,5773.85800099373,2.0
364,AS14.07,2014-03-20,0.08033186764442728,628.181,2929.9659999999994,122.32799999999999,0.0,0.0,0.0,87.43299999999999,1084.907,0.0,0.0,0.0,0.0,0.0,-0.75,-0.25,5.25,3783.398000001908,1.0
365,AS14.07,2014-03-21,0.08033186764442728,308.00000000000006,2659.453,247.234,0.0,0.0,0.0,90.276,1148.728,11.148,0.0,31.218000000000004,0.0,0.0,0.3333333333333333,1.0,7.0,3705.137000083924,0.0
366,AS14.07,2014-03-22,0.08033186764442728,194.195,3677.2450000000013,128.87,0.0,0.0,0.0,16.072,894.1690000000001,116.624,114.432,0.0,0.0,0.0,-0.4,0.0,6.0,4720.668000698089,0.0
367,AS14.07,2014-03-23,0.08033186764442728,116.964,4823.140999999999,23.122,0.0,0.0,0.0,113.335,764.5260000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.75,5514.275996685028,0.0
